0-20	by,midnight
5-10	who
6-0	that
6-5	that
6-17	that
6-18	that
6-22	that
6-24	that
6-27	that
6-30	that
6-35	that
6-37	that
8-0	which
8-3	as,southern,stuff,the
8-4	she,grew,which
8-8	she,grew
8-11	with,which
8-13	she,grew
8-22	the,as,southern,stuff
8-33	which
8-35	with
11-2	`
11-3	`
11-7	`
11-18	`
11-27	`
23-1	who
23-2	who,'
23-3	'
23-4	who,'
23-6	'
23-7	who
23-8	'
23-9	'
23-11	who
23-12	who
23-13	who
33-2	ms.,holloman,with,looks
33-4	features,looks,than
33-6	with,looks,features
33-8	with,most,beguiling,looks,features
33-12	with,looks,than
35-3	30
35-7	32,30
35-11	30
35-17	30
35-20	32
35-24	32
35-25	30,32
35-27	30
38-7	sponsor
38-11	sponsor
38-14	sponsor
38-24	who,sponsor
38-27	who,sponsor
40-2	:,weird,a,in,nutshell,mix
40-8	:,weird,a,in,nutshell,mix
50-0	plays,2.,two
50-3	colorado
50-4	who
50-14	plays,2.,two
50-15	who
50-16	colorado
50-17	unchecked,caught
50-18	griese,pass,caught
50-21	plays,2.,two
50-24	colorado
50-30	53-yard,caught,play
50-35	53-yard,caught,play
54-0	which
54-1	into
54-3	explorer
54-6	explorer,/,mercury
54-8	explorer,/,mercury
54-14	explorer
54-23	explorer,mercury,/
54-26	which
54-28	inspired
54-29	which
54-31	which
54-35	into
54-39	which
54-41	inspired
54-42	explorer
54-46	explorer,/,mercury
54-49	into
56-14	part,for,their
56-44	part,for,their
56-46	part,for,their
57-20	that
57-33	that
57-35	that
57-39	that
59-0	1977,retired,in,one
59-1	travel,the,by,one
59-2	days,of,those,one
59-4	nature,the,one,intractable
59-6	at,1977,60,retired,one
59-11	for,worn,jarrett,one
59-12	rennie,retired,one
59-16	nature,palestinian,the,problem,of,one
61-2	awkward
61-4	awkward
64-3	which
64-10	which
64-15	which
67-8	whole,texturing,over,body
67-9	texturing,holes,drilling
67-20	nonslip,texturing,holes
73-1	ruiz
73-7	ruiz
73-29	ruiz
74-0	spread,loss
74-2	spread
74-5	spread,loss
74-18	spread,age,dark,superstitions
74-19	spread
74-22	spread
74-24	spread,loss
74-26	spread
76-1	said,mar
76-2	ie,said
76-4	fall,as
76-7	fall,as,said,mar
76-11	fall,revenue,as,tax
76-12	fall,ie,as,said
78-7	which
78-10	which
78-13	which
79-4	process
79-16	process
80-13	who
80-15	percent,only,sample,of,19
80-18	of
80-21	percent,believed,said,of,they
80-24	percent,of
83-3	finish,four,starts,his,of
83-7	finish,starts,his
83-11	finish,at,his,four,starts,of,'s
83-14	finish,at,starts,his,'s
83-18	finish,seventh-place,a,including
84-1	premium,for,pack
84-14	a,pack
84-16	pack,a
84-17	which,equaled
84-32	pack,retail
86-16	still
86-19	still
87-0	so,--
87-4	statistics,--,according,government
87-6	--
87-8	--
87-9	statistics,--,according,government
87-12	--
87-13	--
87-22	--,according,government,statistics
89-1	including
89-12	in,which
89-23	in,which
89-24	including
93-1	no
93-4	no
98-33	following
98-34	who
99-0	type
99-2	type,code,zip
99-12	type,code,zip
100-10	example
100-27	example
102-2	service
102-7	service
102-12	service
102-17	service
102-19	service
102-21	`,and,'
105-3	c
105-4	c
105-6	ammiano,who,sponsored
105-9	c
105-21	c
105-24	c
105-36	c,sponsored,who,ammiano
105-38	the,c,law,sponsored,ammiano
105-39	ammiano,who,sponsored
105-40	c
105-41	c
108-2	there,are
108-4	who
108-6	who
112-0	after
112-5	west,roxbury
112-8	roxbury,west
112-9	judy,friedman
116-0	ities
116-5	ities,reason
116-7	ities,virginia,ohio
116-8	virginia,ohio
116-13	disputes,ities,center
116-14	ities,disputes,center
116-15	t$,virginia,in,wms
116-17	reason,ities
116-19	virginia,kentucky
116-23	ities,reason
116-29	ities
116-31	ities,virginia,kentucky
116-32	between,virginia,',ohio
116-38	virginia,t$,between,in,',wms
116-40	ities,reason
116-42	t$,virginia,in,wms
116-43	between,ities,two,situations,the
116-47	ities
116-49	ities,virginia,kentucky
116-50	strike,between,ities,'
116-52	ities,situations,two,between,the
120-0	there
122-4	years,'s
122-5	's
122-10	's
122-19	's
122-23	's
123-7	that
123-8	that
123-13	that
125-6	whom
125-17	whom
125-18	whom
125-28	whom
128-15	company,parent
130-3	lower,that,order,in
130-4	order,in,lower
130-5	that,essential
130-9	that,essential
130-11	for,essential,development
130-14	lower,that,non-productive,imports
133-1	says
133-3	who,another
133-6	york,summer,running,on,'s,another
133-7	to,york,new,running,another
133-9	who
133-13	says,another
133-16	another
133-18	york,summer,running,another
133-20	by,clients
133-22	another
133-24	york,summer,previous,the,running,another
133-25	summer,on,'s
133-27	york,to,new,running
133-30	says
133-32	use,for
133-33	york,running
133-34	york,running
133-35	who,another
133-36	another
133-38	who
133-42	another
133-43	says,who
133-44	york,summer,previous,the,running,another
133-46	another
133-51	another
133-52	to,york,new,running,another
133-54	says
133-55	who
134-0	'
134-1	'
137-3	then
137-5	then
137-7	then
142-4	other,any,person,than
142-7	more
142-12	more
142-18	more
142-20	other,any,person,more,than
143-38	especially
147-1	`
150-1	had
150-2	had,then
150-8	had
152-6	resist
153-3	claimed
154-0	between,rivalry,los,alamos
154-1	the,rivalry,about
154-6	between,rivalry,los,alamos
154-8	nuclear,a,rivalry,second,weapons,alamos
154-15	about,the,rivalry
156-1	moment
156-2	1,which,/
156-3	which,temporarily
156-5	buy,temporarily
156-6	liquid,or,polka-dotted,moment,silks
156-13	buy
156-15	1,temporarily
156-17	buy,temporarily
156-19	which,buy
156-21	/,1
156-24	details,with,lingerie-style,moment,silks
156-27	buy,which
156-31	1
156-32	with,lingerie-style,details,moment,silks
156-33	which,buy
156-37	which
156-42	buy,1,moment,/
156-43	which,1
156-44	temporarily,buy,moment
156-46	moment
156-51	buy,temporarily
156-54	temporarily
156-58	moment
161-0	analyst,coverage,elan
162-0	sweet-talked
167-2	in,coup,dope,cambodia
167-3	on,economy,sudanese
167-6	dope,inside
167-7	sudanese,on,economy
167-10	sudanese,on,economy
167-11	dope,inside
167-16	dope,inside
174-0	requiring
174-3	which,requiring
174-6	such,as,',providers
174-9	such,as,',providers
174-10	which
174-12	which
174-14	such,as,',providers
174-16	which
174-19	such,requiring,',providers,as
174-21	number,a,also,providers
174-27	`,of,push,providers
174-30	requiring
174-31	`,of,push,providers
174-35	requiring
176-2	`,'
176-3	`,'
176-7	`,'
180-3	sens,florida,by,sponsored
181-2	went
181-3	went
181-7	went
181-14	went
183-1	who
183-4	it,let,who
183-6	let,best,the,in,interest
184-17	that
186-1	survive,who,said,those
186-2	who,estimates
186-4	survive,who,said,those
186-5	estimates,that
186-16	who,estimates
186-18	even,survive,who,said,those
186-20	who,estimates
186-28	that,estimates
186-30	estimates,that
186-54	who,estimates
186-62	that,estimates
189-6	larger,that
189-8	larger,than
189-9	that,larger
190-0	made,a,pilgrimage
190-17	made,mecca,to,pilgrimage
192-2	that,point,get
192-4	get
192-6	get
192-7	get
192-8	point,that,get
192-10	point,that,get
197-6	escaping,effort,of
197-7	escaping,of,effort
197-8	fact,defeat
197-10	fact,escaping,there,is
197-16	escaping,effort,of
197-21	escaping,effort,prevent,existence
197-23	fact
197-24	fact,defeat
197-25	escaping,existence,of,effort,israel,prevent
197-27	fact
197-30	fact
197-34	escaping,of,effort
197-37	fact,defeat
197-38	fact,defeat
197-39	escaping,fact,is
197-42	escaping,effort,prevent,existence
197-44	escaping,there,fact,is
197-47	fact
204-0	dinner,next,monday,for,buell,a,'
204-1	for,politics-and-calories,calendar,monday,on,next
204-2	for
204-3	for
204-4	dinner,next,monday,for,buell,a,'
204-5	dinner,a,monday,buell
204-6	dinner,next,monday,for,buell,a,'
