0-2	for,speaker
1-9	home,may,on
1-11	with,a,pistol
1-12	home,may,17
2-9	relations,industrial
2-18	relations,industrial
2-21	relations,industrial
4-5	writer
5-1	secretary
5-3	secretary
5-7	congregation
5-9	music,secretary
5-11	/,secretary,music
5-12	secretary,music,/
5-13	congregation
5-14	secretary,music,/
10-3	become
10-6	become,hunter,a
10-9	by,killian,become
10-12	hunter,a,become
10-13	become
14-12	bipasha,basu
18-2	april
18-20	28,april,october
19-1	located
19-2	what
19-6	located
21-3	particularly,at,iidale
21-4	dinsoor
21-5	particularly,at,iidale
21-13	dinsoor
22-3	filmed,in
22-4	filmed,story
22-5	filmed,in
22-6	filmed,version,another
24-3	on,d.c.
24-5	d.c.,office
24-9	office
24-10	with,office,regional
24-17	office,d.c.
24-18	office
24-26	united,states,office
24-30	on
25-0	occurred
25-3	occurred
25-8	occurred,81
25-14	occurred,08
25-16	1
25-17	1,occurred,81
25-21	occurred,81
25-22	occurred,08
27-8	boston,station
27-9	station
27-17	station
27-20	boston,station
27-29	station
30-0	;
30-11	'etat,d
30-14	'etat,d
30-22	;,'etat,d
30-24	;
30-26	;
30-28	;
30-32	;
30-34	'etat,d
30-36	;
30-43	;
30-47	'etat,d
30-48	'etat
30-54	'etat
30-58	;
31-13	-
31-16	-
31-18	-
31-19	-
31-31	-
34-0	to,1990
34-4	for,year,one
34-10	lee,teng-hui,year
34-13	to,1990
34-14	lee,teng-hui,year
34-19	to,1990
37-3	in
37-4	53,of
37-6	in
37-15	at,age
39-3	goggins
39-4	shaman,who
43-2	for,the,club
43-4	club
43-9	club
43-10	club
46-4	maryland
46-12	maryland
46-20	waldorf,near,farm
49-5	politics
49-28	strengthening,party,structure
54-2	went
54-6	went,one
55-1	edna
55-2	edna
55-3	donald
55-7	donald
55-11	donald
55-16	donald
55-19	edna
55-20	edna
56-3	nicknamed,of,fairchild
56-4	1957,semiconductor
56-13	nicknamed,of,silicon,semiconductor,valley
56-14	nicknamed,semiconductor
